,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
90,90,9,./patches/cluster_9_patch_id_90_original_8011-X_patient_69_NOR_ed_slice_1_segnum_1.png,8011-X,90,NOR,69,1,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_90_original_8011-X_patient_69_NOR_ed_slice_1_segnum_1.png
93,93,9,./patches/cluster_9_patch_id_93_original_8014-X_patient_69_NOR_ed_slice_2_segnum_0.png,8014-X,93,NOR,69,0,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_93_original_8014-X_patient_69_NOR_ed_slice_2_segnum_0.png
97,97,9,./patches/cluster_9_patch_id_97_original_8018-X_patient_69_NOR_ed_slice_3_segnum_0.png,8018-X,97,NOR,69,0,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_97_original_8018-X_patient_69_NOR_ed_slice_3_segnum_0.png
102,102,9,./patches/cluster_9_patch_id_102_original_10068-X_patient_82_RV_es_slice_16_segnum_0.png,10068-X,102,RV,82,0,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_102_original_10068-X_patient_82_RV_es_slice_16_segnum_0.png
121,121,9,./patches/cluster_9_patch_id_121_original_11504-X_patient_90_RV_es_slice_5_segnum_0.png,11504-X,121,RV,90,0,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_121_original_11504-X_patient_90_RV_es_slice_5_segnum_0.png
210,210,9,./patches/cluster_9_patch_id_210_original_1897-X_patient_28_HCM_es_slice_7_segnum_2.png,1897-X,210,HCM,28,2,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_210_original_1897-X_patient_28_HCM_es_slice_7_segnum_2.png
329,329,9,./patches/cluster_9_patch_id_329_original_3314-X_patient_26_HCM_es_slice_16_segnum_1.png,3314-X,329,HCM,26,1,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_329_original_3314-X_patient_26_HCM_es_slice_16_segnum_1.png
381,381,9,./patches/cluster_9_patch_id_381_original_3697-X_patient_2_DCM_ed_slice_12_segnum_1.png,3697-X,381,DCM,2,1,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_381_original_3697-X_patient_2_DCM_ed_slice_12_segnum_1.png
559,559,9,./patches/cluster_9_patch_id_559_original_5666-X_patient_42_MINF_ed_slice_16_segnum_0.png,5666-X,559,MINF,42,0,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_559_original_5666-X_patient_42_MINF_ed_slice_16_segnum_0.png
603,603,9,./patches/cluster_9_patch_id_603_original_6021-X_patient_44_MINF_ed_slice_15_segnum_0.png,6021-X,603,MINF,44,0,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_603_original_6021-X_patient_44_MINF_ed_slice_15_segnum_0.png
729,729,9,./patches/cluster_9_patch_id_729_original_4318-X_patient_33_HCM_ed_slice_14_segnum_2.png,4318-X,729,HCM,33,2,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_729_original_4318-X_patient_33_HCM_ed_slice_14_segnum_2.png
820,820,9,./patches/cluster_9_patch_id_820_original_8383-X_patient_71_NOR_es_slice_0_segnum_1.png,8383-X,820,NOR,71,1,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_820_original_8383-X_patient_71_NOR_es_slice_0_segnum_1.png
870,870,9,./patches/cluster_9_patch_id_870_original_8754-X_patient_74_NOR_ed_slice_12_segnum_0.png,8754-X,870,NOR,74,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_870_original_8754-X_patient_74_NOR_ed_slice_12_segnum_0.png
874,874,9,./patches/cluster_9_patch_id_874_original_8920-X_patient_75_NOR_ed_slice_21_segnum_2.png,8920-X,874,NOR,75,2,21,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_874_original_8920-X_patient_75_NOR_ed_slice_21_segnum_2.png
878,878,9,./patches/cluster_9_patch_id_878_original_8924-X_patient_75_NOR_ed_slice_22_segnum_2.png,8924-X,878,NOR,75,2,22,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_878_original_8924-X_patient_75_NOR_ed_slice_22_segnum_2.png
