,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
22,22,58,./patches/cluster_58_patch_id_22_original_2601-X_patient_21_HCM_ed_slice_14_segnum_1.png,2601-X,22,HCM,21,1,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_22_original_2601-X_patient_21_HCM_ed_slice_14_segnum_1.png
30,30,58,./patches/cluster_58_patch_id_30_original_2609-X_patient_21_HCM_ed_slice_16_segnum_1.png,2609-X,30,HCM,21,1,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_30_original_2609-X_patient_21_HCM_ed_slice_16_segnum_1.png
41,41,58,./patches/cluster_58_patch_id_41_original_4401-X_patient_33_HCM_es_slice_16_segnum_3.png,4401-X,41,HCM,33,3,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_41_original_4401-X_patient_33_HCM_es_slice_16_segnum_3.png
315,315,58,./patches/cluster_58_patch_id_315_original_3139-X_patient_25_HCM_es_slice_6_segnum_1.png,3139-X,315,HCM,25,1,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_315_original_3139-X_patient_25_HCM_es_slice_6_segnum_1.png
320,320,58,./patches/cluster_58_patch_id_320_original_3143-X_patient_25_HCM_es_slice_7_segnum_1.png,3143-X,320,HCM,25,1,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_320_original_3143-X_patient_25_HCM_es_slice_7_segnum_1.png
396,396,58,./patches/cluster_58_patch_id_396_original_3873-X_patient_30_HCM_ed_slice_15_segnum_1.png,3873-X,396,HCM,30,1,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_396_original_3873-X_patient_30_HCM_ed_slice_15_segnum_1.png
405,405,58,./patches/cluster_58_patch_id_405_original_4034-X_patient_31_HCM_ed_slice_18_segnum_1.png,4034-X,405,HCM,31,1,18,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_405_original_4034-X_patient_31_HCM_ed_slice_18_segnum_1.png
426,426,58,./patches/cluster_58_patch_id_426_original_4216-X_patient_32_HCM_es_slice_5_segnum_4.png,4216-X,426,HCM,32,4,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_426_original_4216-X_patient_32_HCM_es_slice_5_segnum_4.png
474,474,58,./patches/cluster_58_patch_id_474_original_4775-X_patient_36_HCM_ed_slice_4_segnum_4.png,4775-X,474,HCM,36,4,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_474_original_4775-X_patient_36_HCM_ed_slice_4_segnum_4.png
490,490,58,./patches/cluster_58_patch_id_490_original_4952-X_patient_37_HCM_ed_slice_11_segnum_1.png,4952-X,490,HCM,37,1,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_490_original_4952-X_patient_37_HCM_ed_slice_11_segnum_1.png
