,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
60,60,27,./patches/cluster_27_patch_id_60_original_6201-X_patient_45_MINF_es_slice_5_segnum_0.png,6201-X,60,MINF,45,0,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_60_original_6201-X_patient_45_MINF_es_slice_5_segnum_0.png
71,71,27,./patches/cluster_27_patch_id_71_original_6211-X_patient_45_MINF_es_slice_7_segnum_1.png,6211-X,71,MINF,45,1,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_71_original_6211-X_patient_45_MINF_es_slice_7_segnum_1.png
278,278,27,./patches/cluster_27_patch_id_278_original_279-X_patient_50_MINF_es_slice_3_segnum_0.png,279-X,278,MINF,50,0,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_278_original_279-X_patient_50_MINF_es_slice_3_segnum_0.png
415,415,27,./patches/cluster_27_patch_id_415_original_4043-X_patient_31_HCM_es_slice_1_segnum_1.png,4043-X,415,HCM,31,1,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_415_original_4043-X_patient_31_HCM_es_slice_1_segnum_1.png
659,659,27,./patches/cluster_27_patch_id_659_original_6750-X_patient_49_MINF_es_slice_8_segnum_2.png,6750-X,659,MINF,49,2,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_659_original_6750-X_patient_49_MINF_es_slice_8_segnum_2.png
805,805,27,./patches/cluster_27_patch_id_805_original_8206-X_patient_6_DCM_ed_slice_19_segnum_3.png,8206-X,805,DCM,6,3,19,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_805_original_8206-X_patient_6_DCM_ed_slice_19_segnum_3.png
1041,1041,27,./patches/cluster_27_patch_id_1041_original_10703-X_patient_86_RV_ed_slice_8_segnum_0.png,10703-X,1041,RV,86,0,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1041_original_10703-X_patient_86_RV_ed_slice_8_segnum_0.png
1206,1206,27,./patches/cluster_27_patch_id_1206_original_12589-X_patient_10_DCM_ed_slice_4_segnum_2.png,12589-X,1206,DCM,10,2,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1206_original_12589-X_patient_10_DCM_ed_slice_4_segnum_2.png
1212,1212,27,./patches/cluster_27_patch_id_1212_original_12594-X_patient_10_DCM_ed_slice_5_segnum_1.png,12594-X,1212,DCM,10,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1212_original_12594-X_patient_10_DCM_ed_slice_5_segnum_1.png
1295,1295,27,./patches/cluster_27_patch_id_1295_original_13663-X_patient_16_DCM_ed_slice_14_segnum_1.png,13663-X,1295,DCM,16,1,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1295_original_13663-X_patient_16_DCM_ed_slice_14_segnum_1.png
1304,1304,27,./patches/cluster_27_patch_id_1304_original_13671-X_patient_16_DCM_ed_slice_16_segnum_1.png,13671-X,1304,DCM,16,1,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1304_original_13671-X_patient_16_DCM_ed_slice_16_segnum_1.png
1416,1416,27,./patches/cluster_27_patch_id_1416_original_14571-X_patient_96_RV_ed_slice_22_segnum_0.png,14571-X,1416,RV,96,0,22,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1416_original_14571-X_patient_96_RV_ed_slice_22_segnum_0.png
1421,1421,27,./patches/cluster_27_patch_id_1421_original_14576-X_patient_96_RV_ed_slice_23_segnum_1.png,14576-X,1421,RV,96,1,23,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1421_original_14576-X_patient_96_RV_ed_slice_23_segnum_1.png
1529,1529,27,./patches/cluster_27_patch_id_1529_original_1593-X_patient_59_MINF_es_slice_3_segnum_1.png,1593-X,1529,MINF,59,1,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1529_original_1593-X_patient_59_MINF_es_slice_3_segnum_1.png
1590,1590,27,./patches/cluster_27_patch_id_1590_original_1650-X_patient_18_DCM_ed_slice_0_segnum_0.png,1650-X,1590,DCM,18,0,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1590_original_1650-X_patient_18_DCM_ed_slice_0_segnum_0.png
1645,1645,27,./patches/cluster_27_patch_id_1645_original_1720-X_patient_18_DCM_es_slice_0_segnum_0.png,1720-X,1645,DCM,18,0,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1645_original_1720-X_patient_18_DCM_es_slice_0_segnum_0.png
1700,1700,27,./patches/cluster_27_patch_id_1700_original_17-X_patient_50_MINF_ed_slice_0_segnum_1.png,17-X,1700,MINF,50,1,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1700_original_17-X_patient_50_MINF_ed_slice_0_segnum_1.png
1745,1745,27,./patches/cluster_27_patch_id_1745_original_18-X_patient_50_MINF_ed_slice_0_segnum_2.png,18-X,1745,MINF,50,2,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1745_original_18-X_patient_50_MINF_ed_slice_0_segnum_2.png
1809,1809,27,./patches/cluster_27_patch_id_1809_original_186-X_patient_50_MINF_ed_slice_2_segnum_1.png,186-X,1809,MINF,50,1,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1809_original_186-X_patient_50_MINF_ed_slice_2_segnum_1.png
1843,1843,27,./patches/cluster_27_patch_id_1843_original_191-X_patient_50_MINF_ed_slice_3_segnum_0.png,191-X,1843,MINF,50,0,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1843_original_191-X_patient_50_MINF_ed_slice_3_segnum_0.png
1895,1895,27,./patches/cluster_27_patch_id_1895_original_196-X_patient_50_MINF_ed_slice_4_segnum_1.png,196-X,1895,MINF,50,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_1895_original_196-X_patient_50_MINF_ed_slice_4_segnum_1.png
2009,2009,27,./patches/cluster_27_patch_id_2009_original_2084-X_patient_19_DCM_ed_slice_2_segnum_1.png,2084-X,2009,DCM,19,1,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2009_original_2084-X_patient_19_DCM_ed_slice_2_segnum_1.png
2020,2020,27,./patches/cluster_27_patch_id_2020_original_2095-X_patient_19_DCM_ed_slice_4_segnum_1.png,2095-X,2020,DCM,19,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2020_original_2095-X_patient_19_DCM_ed_slice_4_segnum_1.png
2077,2077,27,./patches/cluster_27_patch_id_2077_original_2176-X_patient_19_DCM_es_slice_2_segnum_1.png,2176-X,2077,DCM,19,1,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2077_original_2176-X_patient_19_DCM_es_slice_2_segnum_1.png
2094,2094,27,./patches/cluster_27_patch_id_2094_original_13623-X_patient_16_DCM_ed_slice_5_segnum_1.png,13623-X,2094,DCM,16,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2094_original_13623-X_patient_16_DCM_ed_slice_5_segnum_1.png
2154,2154,27,./patches/cluster_27_patch_id_2154_original_2187-X_patient_19_DCM_es_slice_4_segnum_1.png,2187-X,2154,DCM,19,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2154_original_2187-X_patient_19_DCM_es_slice_4_segnum_1.png
2221,2221,27,./patches/cluster_27_patch_id_2221_original_2269-X_patient_1_DCM_ed_slice_3_segnum_1.png,2269-X,2221,DCM,1,1,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2221_original_2269-X_patient_1_DCM_ed_slice_3_segnum_1.png
2301,2301,27,./patches/cluster_27_patch_id_2301_original_2344-X_patient_1_DCM_es_slice_3_segnum_1.png,2344-X,2301,DCM,1,1,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2301_original_2344-X_patient_1_DCM_es_slice_3_segnum_1.png
2543,2543,27,./patches/cluster_27_patch_id_2543_original_2576-X_patient_21_HCM_ed_slice_7_segnum_3.png,2576-X,2543,HCM,21,3,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2543_original_2576-X_patient_21_HCM_ed_slice_7_segnum_3.png
2598,2598,27,./patches/cluster_27_patch_id_2598_original_2645-X_patient_21_HCM_es_slice_7_segnum_3.png,2645-X,2598,HCM,21,3,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2598_original_2645-X_patient_21_HCM_es_slice_7_segnum_3.png
2648,2648,27,./patches/cluster_27_patch_id_2648_original_2693-X_patient_22_HCM_ed_slice_1_segnum_0.png,2693-X,2648,HCM,22,0,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2648_original_2693-X_patient_22_HCM_ed_slice_1_segnum_0.png
2698,2698,27,./patches/cluster_27_patch_id_2698_original_274-X_patient_50_MINF_es_slice_2_segnum_1.png,274-X,2698,MINF,50,1,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2698_original_274-X_patient_50_MINF_es_slice_2_segnum_1.png
2706,2706,27,./patches/cluster_27_patch_id_2706_original_2748-X_patient_22_HCM_es_slice_1_segnum_0.png,2748-X,2706,HCM,22,0,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2706_original_2748-X_patient_22_HCM_es_slice_1_segnum_0.png
